"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_007_01.pdf"
 
Cycle Year,Provider Name , Sex,Number of Acceptances,
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Men' ",90
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Women' ",100
2011 ,"'A50 American InterContinental University - London' ","'Women' ",5
2011 ,"'A60 Anglia Ruskin University' ","'Men' ",1665
2011 ,"'A60 Anglia Ruskin University' ","'Women' ",2400
2011 ,"'A65 Anglo European College of Chiropractic' ","'Men' ",50
2011 ,"'A65 Anglo European College of Chiropractic' ","'Women' ",45
2011 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Men' ",335
2011 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Women' ",675
2011 ,"'A70 Askham Bryan College' ","'Men' ",40
2011 ,"'A70 Askham Bryan College' ","'Women' ",55
2011 ,"'A80 Aston University, Birmingham' ","'Men' ",1005
2011 ,"'A80 Aston University, Birmingham' ","'Women' ",990
2011 ,"'B06 Bangor University' ","'Men' ",1055
2011 ,"'B06 Bangor University' ","'Women' ",1320
2011 ,"'B11 Barking and Dagenham College' ","'Men' ",50
2011 ,"'B11 Barking and Dagenham College' ","'Women' ",35
2011 ,"'B15 Basingstoke College of Technology' ","'Men' ",5
2011 ,"'B15 Basingstoke College of Technology' ","'Women' ",15
2011 ,"'B16 University of Bath' ","'Men' ",1565
2011 ,"'B16 University of Bath' ","'Women' ",1270
2011 ,"'B20 Bath Spa University' ","'Men' ",715
2011 ,"'B20 Bath Spa University' ","'Women' ",1305
2011 ,"'B21 Bath College' ","'Men' ",5
2011 ,"'B22 University of Bedfordshire' ","'Men' ",1755
2011 ,"'B22 University of Bedfordshire' ","'Women' ",2545
2011 ,"'B23 Bedford College' ","'Men' ",30
2011 ,"'B23 Bedford College' ","'Women' ",25
2011 ,"'B24 Birkbeck, University of London' ","'Men' ",145
2011 ,"'B24 Birkbeck, University of London' ","'Women' ",145
2011 ,"'B25 Birmingham City University' ","'Men' ",1915
2011 ,"'B25 Birmingham City University' ","'Women' ",3300
2011 ,"'B30 Birmingham Metropolitan College' ","'Men' ",40
2011 ,"'B30 Birmingham Metropolitan College' ","'Women' ",40
2011 ,"'B32 The University of Birmingham' ","'Men' ",2395
2011 ,"'B32 The University of Birmingham' ","'Women' ",3125
2011 ,"'B35 University College Birmingham' ","'Men' ",470
2011 ,"'B35 University College Birmingham' ","'Women' ",870
2011 ,"'B37 Bishop Burton College' ","'Men' ",75
2011 ,"'B37 Bishop Burton College' ","'Women' ",215
2011 ,"'B38 Bishop Grosseteste University' ","'Men' ",135
2011 ,"'B38 Bishop Grosseteste University' ","'Women' ",445
2011 ,"'B40 Blackburn College' ","'Men' ",410
2011 ,"'B40 Blackburn College' ","'Women' ",730
2011 ,"'B41 Blackpool and The Fylde College' ","'Men' ",425
2011 ,"'B41 Blackpool and The Fylde College' ","'Women' ",555
2011 ,"'B44 University of Bolton' ","'Men' ",995
2011 ,"'B44 University of Bolton' ","'Women' ",690
2011 ,"'B50 Bournemouth University' ","'Men' ",2005
2011 ,"'B50 Bournemouth University' ","'Women' ",2340
2011 ,"'B54 BPP University' ","'Men' ",490
2011 ,"'B54 BPP University' ","'Women' ",475
2011 ,"'B56 The University of Bradford' ","'Men' ",1590
2011 ,"'B56 The University of Bradford' ","'Women' ",1785
2011 ,"'B60 Bradford College' ","'Men' ",350
2011 ,"'B60 Bradford College' ","'Women' ",555
2011 ,"'B70 Bridgwater College' ","'Men' ",40
2011 ,"'B70 Bridgwater College' ","'Women' ",10
2011 ,"'B72 University of Brighton' ","'Men' ",2375
2011 ,"'B72 University of Brighton' ","'Women' ",2950
2011 ,"'B74 Brighton and Sussex Medical School' ","'Men' ",60
2011 ,"'B74 Brighton and Sussex Medical School' ","'Women' ",75
2011 ,"'B77 Bristol, City of Bristol College' ","'Men' ",85
2011 ,"'B77 Bristol, City of Bristol College' ","'Women' ",140
2011 ,"'B78 University of Bristol' ","'Men' ",1765
2011 ,"'B78 University of Bristol' ","'Women' ",1920
2011 ,"'B79 Bristol Filton College' ","'Men' ",15
2011 ,"'B79 Bristol Filton College' ","'Women' ",15
2011 ,"'B80 Bristol, University of the West of England (UWE)' ","'Men' ",3420
2011 ,"'B80 Bristol, University of the West of England (UWE)' ","'Women' ",3865
2011 ,"'B81 British College of Osteopathic Medicine' ","'Men' ",35
2011 ,"'B81 British College of Osteopathic Medicine' ","'Women' ",40
2011 ,"'B83 Brooklands College' ","'Men' ",15
2011 ,"'B84 Brunel University London' ","'Men' ",1765
2011 ,"'B84 Brunel University London' ","'Women' ",1510
2011 ,"'B87 British School of Osteopathy' ","'Men' ",35
2011 ,"'B87 British School of Osteopathy' ","'Women' ",45
2011 ,"'B90 The University of Buckingham' ","'Men' ",135
2011 ,"'B90 The University of Buckingham' ","'Women' ",110
2011 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'Men' ",25
2011 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'Women' ",45
2011 ,"'B94 Buckinghamshire New University' ","'Men' ",1080
2011 ,"'B94 Buckinghamshire New University' ","'Women' ",1250
2011 ,"'C05 University of Cambridge' ","'Men' ",1770
2011 ,"'C05 University of Cambridge' ","'Women' ",1495
2011 ,"'C10 Canterbury Christ Church University' ","'Men' ",1470
2011 ,"'C10 Canterbury Christ Church University' ","'Women' ",2460
2011 ,"'C15 Cardiff University' ","'Men' ",2215
2011 ,"'C15 Cardiff University' ","'Women' ",2915
2011 ,"'C20 Cardiff Metropolitan University' ","'Men' ",1115
2011 ,"'C20 Cardiff Metropolitan University' ","'Women' ",1590
2011 ,"'C21 Castle College Nottingham' ","'Men' ",10
2011 ,"'C21 Castle College Nottingham' ","'Women' ",10
2011 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Men' ",40
2011 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Women' ",70
2011 ,"'C30 University of Central Lancashire (UCLan)' ","'Men' ",2815
2011 ,"'C30 University of Central Lancashire (UCLan)' ","'Women' ",3540
2011 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Men' ",85
2011 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Women' ",140
2011 ,"'C55 University of Chester' ","'Men' ",1010
2011 ,"'C55 University of Chester' ","'Women' ",1925
2011 ,"'C57 Chichester College' ","'Men' ",35
2011 ,"'C57 Chichester College' ","'Women' ",55
2011 ,"'C58 University of Chichester' ","'Men' ",640
2011 ,"'C58 University of Chichester' ","'Women' ",870
2011 ,"'C60 City, University of London' ","'Men' ",1330
2011 ,"'C60 City, University of London' ","'Women' ",1665
2011 ,"'C62 City College, Birmingham' ","'Men' ",10
2011 ,"'C62 City College, Birmingham' ","'Women' ",10
2011 ,"'C64 City College Coventry' ","'Men' ",10
2011 ,"'C64 City College Coventry' ","'Women' ",15
2011 ,"'C69 City of Sunderland College' ","'Men' ",60
2011 ,"'C69 City of Sunderland College' ","'Women' ",45
2011 ,"'C71 Cleveland College of Art and Design' ","'Men' ",65
2011 ,"'C71 Cleveland College of Art and Design' ","'Women' ",195
2011 ,"'C72 Cliff College' ","'Men' ",5
2011 ,"'C75 University Centre Colchester at Colchester Institute' ","'Men' ",160
2011 ,"'C75 University Centre Colchester at Colchester Institute' ","'Women' ",230
2011 ,"'C78 Cornwall College' ","'Men' ",185
2011 ,"'C78 Cornwall College' ","'Women' ",330
2011 ,"'C80 Courtauld Institute of Art (University of London)' ","'Men' ",15
2011 ,"'C80 Courtauld Institute of Art (University of London)' ","'Women' ",35
2011 ,"'C85 Coventry University' ","'Men' ",2530
2011 ,"'C85 Coventry University' ","'Women' ",2575
2011 ,"'C88 Craven College' ","'Men' ",10
2011 ,"'C88 Craven College' ","'Women' ",20
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'Men' ",60
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'Women' ",200
2011 ,"'C93 University for the Creative Arts (UCA)' ","'Men' ",645
2011 ,"'C93 University for the Creative Arts (UCA)' ","'Women' ",1420
2011 ,"'C99 University of Cumbria' ","'Men' ",820
2011 ,"'C99 University of Cumbria' ","'Women' ",1575
2011 ,"'D22 Dearne Valley College' ","'Men' ",30
2011 ,"'D22 Dearne Valley College' ","'Women' ",15
2011 ,"'D26 De Montfort University' ","'Men' ",2380
2011 ,"'D26 De Montfort University' ","'Women' ",2850
2011 ,"'D39 University of Derby' ","'Men' ",1655
2011 ,"'D39 University of Derby' ","'Women' ",1900
2011 ,"'D52 Doncaster College' ","'Men' ",130
2011 ,"'D52 Doncaster College' ","'Women' ",225
2011 ,"'D55 Duchy College' ","'Men' ",120
2011 ,"'D55 Duchy College' ","'Women' ",115
2011 ,"'D58 Dudley College of Technology' ","'Men' ",15
2011 ,"'D58 Dudley College of Technology' ","'Women' ",10
2011 ,"'D65 University of Dundee' ","'Men' ",1005
2011 ,"'D65 University of Dundee' ","'Women' ",1630
2011 ,"'D86 Durham University' ","'Men' ",1785
2011 ,"'D86 Durham University' ","'Women' ",2015
2011 ,"'E10 Ealing, Hammersmith and West London College' ","'Men' ",20
2011 ,"'E10 Ealing, Hammersmith and West London College' ","'Women' ",20
2011 ,"'E14 University of East Anglia (UEA)' ","'Men' ",1605
2011 ,"'E14 University of East Anglia (UEA)' ","'Women' ",1900
2011 ,"'E28 University of East London (UEL)' ","'Men' ",2405
2011 ,"'E28 University of East London (UEL)' ","'Women' ",3105
2011 ,"'E29 East Riding College' ","'Men' ",15
2011 ,"'E29 East Riding College' ","'Women' ",5
2011 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'Men' ",20
2011 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'Women' ",25
2011 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Men' ",20
2011 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Women' ",10
2011 ,"'E42 Edge Hill University' ","'Men' ",1390
2011 ,"'E42 Edge Hill University' ","'Women' ",2510
2011 ,"'E56 The University of Edinburgh' ","'Men' ",1990
2011 ,"'E56 The University of Edinburgh' ","'Women' ",2960
2011 ,"'E59 Edinburgh Napier University' ","'Men' ",1715
2011 ,"'E59 Edinburgh Napier University' ","'Women' ",2140
2011 ,"'E70 The University of Essex' ","'Men' ",1530
2011 ,"'E70 The University of Essex' ","'Women' ",1635
2011 ,"'E77 European Business School, London' ","'Men' ",45
2011 ,"'E77 European Business School, London' ","'Women' ",25
2011 ,"'E78 European School of Economics' ","'Men' ",10
2011 ,"'E78 European School of Economics' ","'Women' ",5
2011 ,"'E80 European School of Osteopathy' ","'Men' ",30
2011 ,"'E80 European School of Osteopathy' ","'Women' ",40
2011 ,"'E81 Exeter College' ","'Men' ",35
2011 ,"'E81 Exeter College' ","'Women' ",55
2011 ,"'E84 University of Exeter' ","'Men' ",1960
2011 ,"'E84 University of Exeter' ","'Women' ",2260
2011 ,"'F33 Falmouth University' ","'Men' ",565
2011 ,"'F33 Falmouth University' ","'Women' ",845
2011 ,"'F66 University Centre Farnborough' ","'Men' ",170
2011 ,"'F66 University Centre Farnborough' ","'Women' ",150
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Men' ",2035
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Women' ",2070
2011 ,"'G28 University of Glasgow' ","'Men' ",1900
2011 ,"'G28 University of Glasgow' ","'Women' ",2250
2011 ,"'G42 Glasgow Caledonian University' ","'Men' ",1350
2011 ,"'G42 Glasgow Caledonian University' ","'Women' ",2120
2011 ,"'G43 The Glasgow School of Art' ","'Men' ",120
2011 ,"'G43 The Glasgow School of Art' ","'Women' ",215
2011 ,"'G45 Gloucestershire College' ","'Men' ",10
2011 ,"'G45 Gloucestershire College' ","'Women' ",30
2011 ,"'G50 The University of Gloucestershire' ","'Men' ",1065
2011 ,"'G50 The University of Gloucestershire' ","'Women' ",1340
2011 ,"'G53 Glyndwr University' ","'Men' ",465
2011 ,"'G53 Glyndwr University' ","'Women' ",460
2011 ,"'G56 Goldsmiths, University of London' ","'Men' ",620
2011 ,"'G56 Goldsmiths, University of London' ","'Women' ",1125
2011 ,"'G70 University of Greenwich' ","'Men' ",2480
2011 ,"'G70 University of Greenwich' ","'Women' ",2745
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Men' ",240
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Women' ",215
2011 ,"'G80 University Centre Grimsby' ","'Men' ",50
2011 ,"'G80 University Centre Grimsby' ","'Women' ",110
2011 ,"'G90 Guildford College' ","'Men' ",60
2011 ,"'G90 Guildford College' ","'Women' ",180
2011 ,"'H12 Harper Adams University' ","'Men' ",360
2011 ,"'H12 Harper Adams University' ","'Women' ",370
2011 ,"'H14 Havering College of Further and Higher Education' ","'Men' ",60
2011 ,"'H14 Havering College of Further and Higher Education' ","'Women' ",115
2011 ,"'H18 Hereford College of Arts' ","'Men' ",55
2011 ,"'H18 Hereford College of Arts' ","'Women' ",95
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'Men' ",1000
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'Women' ",870
2011 ,"'H36 University of Hertfordshire' ","'Men' ",2610
2011 ,"'H36 University of Hertfordshire' ","'Women' ",3010
2011 ,"'H39 Highbury College' ","'Men' ",20
2011 ,"'H39 Highbury College' ","'Women' ",15
2011 ,"'H48 Heythrop College (University of London)' ","'Men' ",100
2011 ,"'H48 Heythrop College (University of London)' ","'Women' ",95
2011 ,"'H49 University of the Highlands and Islands' ","'Men' ",1025
2011 ,"'H49 University of the Highlands and Islands' ","'Women' ",1130
2011 ,"'H50 Holborn College' ","'Men' ",50
2011 ,"'H50 Holborn College' ","'Women' ",45
2011 ,"'H54 Hopwood Hall College' ","'Men' ",30
2011 ,"'H54 Hopwood Hall College' ","'Women' ",30
2011 ,"'H60 The University of Huddersfield' ","'Men' ",2170
2011 ,"'H60 The University of Huddersfield' ","'Women' ",2695
2011 ,"'H72 The University of Hull' ","'Men' ",2205
2011 ,"'H72 The University of Hull' ","'Women' ",2675
2011 ,"'H73 Hull College' ","'Men' ",265
2011 ,"'H73 Hull College' ","'Women' ",350
2011 ,"'H75 Hull York Medical School' ","'Men' ",60
2011 ,"'H75 Hull York Medical School' ","'Women' ",80
2011 ,"'I50 Imperial College London' ","'Men' ",1585
2011 ,"'I50 Imperial College London' ","'Women' ",790
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Men' ",30
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Women' ",10
2011 ,"'I60 Islamic College for Advanced Studies' ","'Men' ",10
2011 ,"'I60 Islamic College for Advanced Studies' ","'Women' ",10
2011 ,"'K12 Keele University' ","'Men' ",945
2011 ,"'K12 Keele University' ","'Women' ",1210
2011 ,"'K15 Kensington College of Business' ","'Men' ",5
2011 ,"'K24 The University of Kent' ","'Men' ",2455
2011 ,"'K24 The University of Kent' ","'Women' ",2825
2011 ,"'K60 King's College London (University of London)' ","'Men' ",1500
2011 ,"'K60 King's College London (University of London)' ","'Women' ",2380
2011 ,"'K84 Kingston University' ","'Men' ",3175
2011 ,"'K84 Kingston University' ","'Women' ",3630
2011 ,"'K90 Kirklees College' ","'Men' ",70
2011 ,"'K90 Kirklees College' ","'Women' ",95
2011 ,"'L05 Lakes College - West Cumbria' ","'Men' ",5
2011 ,"'L05 Lakes College - West Cumbria' ","'Women' ",10
2011 ,"'L14 Lancaster University' ","'Men' ",1395
2011 ,"'L14 Lancaster University' ","'Women' ",1490
2011 ,"'L21 Leeds City College' ","'Men' ",95
2011 ,"'L21 Leeds City College' ","'Women' ",80
2011 ,"'L23 University of Leeds' ","'Men' ",2800
2011 ,"'L23 University of Leeds' ","'Women' ",4045
2011 ,"'L24 Leeds Trinity University' ","'Men' ",340
2011 ,"'L24 Leeds Trinity University' ","'Women' ",565
2011 ,"'L27 Leeds Beckett University' ","'Men' ",4320
2011 ,"'L27 Leeds Beckett University' ","'Women' ",3760
2011 ,"'L28 Leeds College of Art' ","'Men' ",130
2011 ,"'L28 Leeds College of Art' ","'Women' ",270
2011 ,"'L30 Leeds College of Music (UCAS)' ","'Men' ",250
2011 ,"'L30 Leeds College of Music (UCAS)' ","'Women' ",65
2011 ,"'L34 University of Leicester' ","'Men' ",1555
2011 ,"'L34 University of Leicester' ","'Women' ",1555
2011 ,"'L36 Leicester College' ","'Men' ",30
2011 ,"'L36 Leicester College' ","'Women' ",65
2011 ,"'L39 University of Lincoln' ","'Men' ",1650
2011 ,"'L39 University of Lincoln' ","'Women' ",2065
2011 ,"'L41 The University of Liverpool' ","'Men' ",2005
2011 ,"'L41 The University of Liverpool' ","'Women' ",2360
2011 ,"'L42 Lincoln College' ","'Men' ",25
2011 ,"'L42 Lincoln College' ","'Women' ",15
2011 ,"'L43 The City of Liverpool College' ","'Men' ",60
2011 ,"'L43 The City of Liverpool College' ","'Women' ",70
2011 ,"'L46 Liverpool Hope University' ","'Men' ",525
2011 ,"'L46 Liverpool Hope University' ","'Women' ",1235
2011 ,"'L48 The Liverpool Institute for Performing Arts' ","'Men' ",115
2011 ,"'L48 The Liverpool Institute for Performing Arts' ","'Women' ",125
2011 ,"'L51 Liverpool John Moores University (LJMU)' ","'Men' ",3005
2011 ,"'L51 Liverpool John Moores University (LJMU)' ","'Women' ",3275
2011 ,"'L53 Coleg Llandrillo' ","'Men' ",30
2011 ,"'L53 Coleg Llandrillo' ","'Women' ",45
2011 ,"'L62 The London College, UCK' ","'Men' ",155
2011 ,"'L62 The London College, UCK' ","'Women' ",195
2011 ,"'L63 ARU London' ","'Men' ",60
2011 ,"'L63 ARU London' ","'Women' ",35
2011 ,"'L68 London Metropolitan University' ","'Men' ",3180
2011 ,"'L68 London Metropolitan University' ","'Women' ",4030
2011 ,"'L70 London School of Commerce' ","'Men' ",10
2011 ,"'L70 London School of Commerce' ","'Women' ",5
2011 ,"'L71 London School of Science & Technology' ","'Men' ",5
2011 ,"'L72 London School of Economics and Political Science (University of London)' ","'Men' ",645
2011 ,"'L72 London School of Economics and Political Science (University of London)' ","'Women' ",625
2011 ,"'L75 London South Bank University' ","'Men' ",1795
2011 ,"'L75 London South Bank University' ","'Women' ",2100
2011 ,"'L77 Loughborough College' ","'Men' ",195
2011 ,"'L77 Loughborough College' ","'Women' ",155
2011 ,"'L79 Loughborough University' ","'Men' ",2030
2011 ,"'L79 Loughborough University' ","'Women' ",1410
2011 ,"'M10 The Manchester College' ","'Men' ",390
2011 ,"'M10 The Manchester College' ","'Women' ",325
2011 ,"'M20 The University of Manchester' ","'Men' ",3870
2011 ,"'M20 The University of Manchester' ","'Women' ",4245
2011 ,"'M40 The Manchester Metropolitan University' ","'Men' ",4050
2011 ,"'M40 The Manchester Metropolitan University' ","'Women' ",5035
2011 ,"'M62 Medway School of Pharmacy' ","'Men' ",80
2011 ,"'M62 Medway School of Pharmacy' ","'Women' ",125
2011 ,"'M65 Coleg Menai' ","'Men' ",5
2011 ,"'M77 Mid Cheshire College' ","'Women' ",5
2011 ,"'M80 Middlesex University' ","'Men' ",1740
2011 ,"'M80 Middlesex University' ","'Women' ",2880
2011 ,"'M93 Moulton College' ","'Men' ",55
2011 ,"'M93 Moulton College' ","'Women' ",60
2011 ,"'M95 Mountview Academy of Theatre Arts' ","'Men' ",20
2011 ,"'M95 Mountview Academy of Theatre Arts' ","'Women' ",15
2011 ,"'M99 Myerscough College' ","'Men' ",225
2011 ,"'M99 Myerscough College' ","'Women' ",175
2011 ,"'N11 Nazarene Theological College' ","'Men' ",10
2011 ,"'N11 Nazarene Theological College' ","'Women' ",10
2011 ,"'N13 NPTC Group' ","'Men' ",40
2011 ,"'N13 NPTC Group' ","'Women' ",25
2011 ,"'N21 Newcastle University' ","'Men' ",2255
2011 ,"'N21 Newcastle University' ","'Women' ",2105
2011 ,"'N23 Newcastle College' ","'Men' ",760
2011 ,"'N23 Newcastle College' ","'Women' ",740
2011 ,"'N28 New College Durham' ","'Men' ",20
2011 ,"'N28 New College Durham' ","'Women' ",35
2011 ,"'N30 New College Nottingham' ","'Men' ",145
2011 ,"'N30 New College Nottingham' ","'Women' ",230
2011 ,"'N31 Newham College London' ","'Men' ",35
2011 ,"'N31 Newham College London' ","'Women' ",115
2011 ,"'N33 New College Stamford' ","'Men' ",5
2011 ,"'N33 New College Stamford' ","'Women' ",5
2011 ,"'N36 Newman University, Birmingham' ","'Men' ",180
2011 ,"'N36 Newman University, Birmingham' ","'Women' ",480
2011 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Men' ",590
2011 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Women' ",835
2011 ,"'N38 University of Northampton' ","'Men' ",1160
2011 ,"'N38 University of Northampton' ","'Women' ",1920
2011 ,"'N39 Norwich University Of The Arts' ","'Men' ",235
2011 ,"'N39 Norwich University Of The Arts' ","'Women' ",375
2011 ,"'N41 Northbrook College Sussex' ","'Men' ",240
2011 ,"'N41 Northbrook College Sussex' ","'Women' ",300
2011 ,"'N49 NESCOT, Surrey' ","'Men' ",20
2011 ,"'N49 NESCOT, Surrey' ","'Women' ",35
2011 ,"'N51 New College Telford' ","'Men' ",10
2011 ,"'N58 North East Worcestershire College' ","'Men' ",55
2011 ,"'N58 North East Worcestershire College' ","'Women' ",55
2011 ,"'N61 Glasgow Kelvin College' ","'Women' ",20
2011 ,"'N64 North Lindsey College' ","'Men' ",65
2011 ,"'N64 North Lindsey College' ","'Women' ",145
2011 ,"'N77 Northumbria University' ","'Men' ",2800
2011 ,"'N77 Northumbria University' ","'Women' ",3490
2011 ,"'N79 North Warwickshire and Hinckley College' ","'Men' ",20
2011 ,"'N79 North Warwickshire and Hinckley College' ","'Women' ",20
2011 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Men' ",125
2011 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Women' ",220
2011 ,"'N84 The University of Nottingham' ","'Men' ",3405
2011 ,"'N84 The University of Nottingham' ","'Women' ",3780
2011 ,"'N91 Nottingham Trent University' ","'Men' ",3105
2011 ,"'N91 Nottingham Trent University' ","'Women' ",3750
2011 ,"'O33 Oxford University' ","'Men' ",1705
2011 ,"'O33 Oxford University' ","'Women' ",1530
2011 ,"'O66 Oxford Brookes University' ","'Men' ",1720
2011 ,"'O66 Oxford Brookes University' ","'Women' ",2215
2011 ,"'P26 University of London Institute in Paris' ","'Men' ",10
2011 ,"'P26 University of London Institute in Paris' ","'Women' ",50
2011 ,"'P35 Pembrokeshire College' ","'Men' ",25
2011 ,"'P35 Pembrokeshire College' ","'Women' ",35
2011 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Men' ",145
2011 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Women' ",175
2011 ,"'P51 Petroc' ","'Men' ",80
2011 ,"'P51 Petroc' ","'Women' ",105
2011 ,"'P56 University Centre Peterborough' ","'Men' ",75
2011 ,"'P56 University Centre Peterborough' ","'Women' ",110
2011 ,"'P60 Plymouth University' ","'Men' ",2910
2011 ,"'P60 Plymouth University' ","'Women' ",3015
2011 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Men' ",350
2011 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Women' ",455
2011 ,"'P65 Plymouth College of Art' ","'Men' ",115
2011 ,"'P65 Plymouth College of Art' ","'Women' ",195
2011 ,"'P80 University of Portsmouth' ","'Men' ",2885
2011 ,"'P80 University of Portsmouth' ","'Women' ",2420
2011 ,"'Q25 Queen Margaret University, Edinburgh' ","'Men' ",250
2011 ,"'Q25 Queen Margaret University, Edinburgh' ","'Women' ",765
2011 ,"'Q50 Queen Mary University of London' ","'Men' ",1760
2011 ,"'Q50 Queen Mary University of London' ","'Women' ",1945
2011 ,"'Q75 Queen's University Belfast' ","'Men' ",1845
2011 ,"'Q75 Queen's University Belfast' ","'Women' ",1890
2011 ,"'R06 Ravensbourne' ","'Men' ",465
2011 ,"'R06 Ravensbourne' ","'Women' ",240
2011 ,"'R12 University of Reading' ","'Men' ",1310
2011 ,"'R12 University of Reading' ","'Women' ",1640
2011 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Men' ",20
2011 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Women' ",25
2011 ,"'R20 Richmond, The American International University in London' ","'Men' ",20
2011 ,"'R20 Richmond, The American International University in London' ","'Women' ",20
2011 ,"'R36 Robert Gordon University' ","'Men' ",830
2011 ,"'R36 Robert Gordon University' ","'Women' ",1495
2011 ,"'R48 University of Roehampton' ","'Men' ",665
2011 ,"'R48 University of Roehampton' ","'Women' ",1790
2011 ,"'R51 Rose Bruford College' ","'Men' ",95
2011 ,"'R51 Rose Bruford College' ","'Women' ",120
2011 ,"'R52 Rotherham College of Arts and Technology' ","'Men' ",30
2011 ,"'R52 Rotherham College of Arts and Technology' ","'Women' ",5
2011 ,"'R54 Royal Agricultural University, Cirencester' ","'Men' ",185
2011 ,"'R54 Royal Agricultural University, Cirencester' ","'Women' ",175
2011 ,"'R55 Royal Academy of Dance' ","'Women' ",50
2011 ,"'R72 Royal Holloway, University of London' ","'Men' ",1070
2011 ,"'R72 Royal Holloway, University of London' ","'Women' ",1380
2011 ,"'R84 Royal Veterinary College (University of London)' ","'Men' ",75
2011 ,"'R84 Royal Veterinary College (University of London)' ","'Women' ",250
2011 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Men' ",20
2011 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Women' ",40
2011 ,"'S01 SRUC - Scotland's Rural College' ","'Men' ",215
2011 ,"'S01 SRUC - Scotland's Rural College' ","'Women' ",135
2011 ,"'S03 The University of Salford' ","'Men' ",2230
2011 ,"'S03 The University of Salford' ","'Women' ",2575
2011 ,"'S05 SAE Institute' ","'Men' ",25
2011 ,"'S05 SAE Institute' ","'Women' ",5
2011 ,"'S09 SOAS, University of London' ","'Men' ",345
2011 ,"'S09 SOAS, University of London' ","'Women' ",525
2011 ,"'S12 The School of Pharmacy (University of London)' ","'Men' ",75
2011 ,"'S12 The School of Pharmacy (University of London)' ","'Women' ",125
2011 ,"'S18 The University of Sheffield' ","'Men' ",2650
2011 ,"'S18 The University of Sheffield' ","'Women' ",2550
2011 ,"'S21 Sheffield Hallam University' ","'Men' ",3870
2011 ,"'S21 Sheffield Hallam University' ","'Women' ",4340
2011 ,"'S22 Sheffield College' ","'Men' ",70
2011 ,"'S22 Sheffield College' ","'Women' ",75
2011 ,"'S26 Solihull College & University Centre' ","'Men' ",110
2011 ,"'S26 Solihull College & University Centre' ","'Women' ",105
2011 ,"'S27 University of Southampton' ","'Men' ",2300
2011 ,"'S27 University of Southampton' ","'Women' ",2890
2011 ,"'S28 Somerset College' ","'Men' ",70
2011 ,"'S28 Somerset College' ","'Women' ",140
2011 ,"'S30 Southampton Solent University' ","'Men' ",2255
2011 ,"'S30 Southampton Solent University' ","'Women' ",1665
2011 ,"'S32 South Devon College' ","'Men' ",35
2011 ,"'S32 South Devon College' ","'Women' ",30
2011 ,"'S34 Sparsholt College Hampshire' ","'Men' ",70
2011 ,"'S34 Sparsholt College Hampshire' ","'Women' ",115
2011 ,"'S36 University of St Andrews' ","'Men' ",710
2011 ,"'S36 University of St Andrews' ","'Women' ",1035
2011 ,"'S41 South Cheshire College' ","'Women' ",5
2011 ,"'S42 South Downs College' ","'Men' ",10
