"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2008 ,"'G70 University of Greenwich' ","'Other' ",555
2008 ,"'G70 University of Greenwich' ","'Unknown' ",325
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Asian' ",60
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Black' ",60
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Mixed' ",5
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'White' ",45
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Other' ",10
2008 ,"'G80 University Centre Grimsby' ","'Asian' ",10
2008 ,"'G80 University Centre Grimsby' ","'Black' ",10
2008 ,"'G80 University Centre Grimsby' ","'Mixed' ",5
2008 ,"'G80 University Centre Grimsby' ","'White' ",350
2008 ,"'G80 University Centre Grimsby' ","'Unknown' ",5
2008 ,"'G90 Guildford College' ","'Asian' ",20
2008 ,"'G90 Guildford College' ","'Black' ",15
2008 ,"'G90 Guildford College' ","'Mixed' ",10
2008 ,"'G90 Guildford College' ","'White' ",360
2008 ,"'G90 Guildford College' ","'Unknown' ",5
2008 ,"'H12 Harper Adams University' ","'Asian' ",5
2008 ,"'H12 Harper Adams University' ","'Black' ",15
2008 ,"'H12 Harper Adams University' ","'Mixed' ",10
2008 ,"'H12 Harper Adams University' ","'White' ",1505
2008 ,"'H12 Harper Adams University' ","'Unknown' ",5
2008 ,"'H14 Havering College of Further and Higher Education' ","'Asian' ",15
2008 ,"'H14 Havering College of Further and Higher Education' ","'Black' ",170
2008 ,"'H14 Havering College of Further and Higher Education' ","'Mixed' ",10
2008 ,"'H14 Havering College of Further and Higher Education' ","'White' ",165
2008 ,"'H14 Havering College of Further and Higher Education' ","'Other' ",5
2008 ,"'H14 Havering College of Further and Higher Education' ","'Unknown' ",5
2008 ,"'H18 Hereford College of Arts' ","'Asian' ",5
2008 ,"'H18 Hereford College of Arts' ","'Black' ",5
2008 ,"'H18 Hereford College of Arts' ","'Mixed' ",5
2008 ,"'H18 Hereford College of Arts' ","'White' ",370
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'Asian' ",275
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'Black' ",110
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'Mixed' ",90
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'White' ",5385
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'Other' ",10
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'Unknown' ",65
2008 ,"'H36 University of Hertfordshire' ","'Asian' ",3375
2008 ,"'H36 University of Hertfordshire' ","'Black' ",3545
2008 ,"'H36 University of Hertfordshire' ","'Mixed' ",850
2008 ,"'H36 University of Hertfordshire' ","'White' ",10400
2008 ,"'H36 University of Hertfordshire' ","'Other' ",555
2008 ,"'H36 University of Hertfordshire' ","'Unknown' ",225
2008 ,"'H39 Highbury College' ","'Asian' ",5
2008 ,"'H39 Highbury College' ","'Black' ",5
2008 ,"'H39 Highbury College' ","'White' ",40
2008 ,"'H48 Heythrop College (University of London)' ","'Asian' ",30
2008 ,"'H48 Heythrop College (University of London)' ","'Black' ",20
2008 ,"'H48 Heythrop College (University of London)' ","'Mixed' ",20
2008 ,"'H48 Heythrop College (University of London)' ","'White' ",335
2008 ,"'H48 Heythrop College (University of London)' ","'Other' ",5
2008 ,"'H48 Heythrop College (University of London)' ","'Unknown' ",10
2008 ,"'H49 University of the Highlands and Islands' ","'Asian' ",5
2008 ,"'H49 University of the Highlands and Islands' ","'White' ",355
2008 ,"'H49 University of the Highlands and Islands' ","'Unknown' ",5
2008 ,"'H50 Holborn College' ","'Asian' ",15
2008 ,"'H50 Holborn College' ","'Black' ",10
2008 ,"'H50 Holborn College' ","'Mixed' ",5
2008 ,"'H50 Holborn College' ","'White' ",5
2008 ,"'H50 Holborn College' ","'Other' ",5
2008 ,"'H54 Hopwood Hall College' ","'Asian' ",15
2008 ,"'H54 Hopwood Hall College' ","'Black' ",5
2008 ,"'H54 Hopwood Hall College' ","'White' ",35
2008 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'White' ",20
2008 ,"'H60 The University of Huddersfield' ","'Asian' ",2555
2008 ,"'H60 The University of Huddersfield' ","'Black' ",900
2008 ,"'H60 The University of Huddersfield' ","'Mixed' ",445
2008 ,"'H60 The University of Huddersfield' ","'White' ",13050
2008 ,"'H60 The University of Huddersfield' ","'Other' ",90
2008 ,"'H60 The University of Huddersfield' ","'Unknown' ",135
2008 ,"'H72 The University of Hull' ","'Asian' ",495
2008 ,"'H72 The University of Hull' ","'Black' ",585
2008 ,"'H72 The University of Hull' ","'Mixed' ",235
2008 ,"'H72 The University of Hull' ","'White' ",10740
2008 ,"'H72 The University of Hull' ","'Other' ",55
2008 ,"'H72 The University of Hull' ","'Unknown' ",125
2008 ,"'H73 Hull College' ","'Asian' ",10
2008 ,"'H73 Hull College' ","'Black' ",15
2008 ,"'H73 Hull College' ","'Mixed' ",10
2008 ,"'H73 Hull College' ","'White' ",685
2008 ,"'H73 Hull College' ","'Unknown' ",5
2008 ,"'H75 Hull York Medical School' ","'Asian' ",240
2008 ,"'H75 Hull York Medical School' ","'Black' ",55
2008 ,"'H75 Hull York Medical School' ","'Mixed' ",35
2008 ,"'H75 Hull York Medical School' ","'White' ",615
2008 ,"'H75 Hull York Medical School' ","'Other' ",25
2008 ,"'H75 Hull York Medical School' ","'Unknown' ",15
2008 ,"'I50 Imperial College London' ","'Asian' ",2245
2008 ,"'I50 Imperial College London' ","'Black' ",490
2008 ,"'I50 Imperial College London' ","'Mixed' ",385
2008 ,"'I50 Imperial College London' ","'White' ",4425
2008 ,"'I50 Imperial College London' ","'Other' ",195
2008 ,"'I50 Imperial College London' ","'Unknown' ",220
2008 ,"'I60 Islamic College for Advanced Studies' ","'Asian' ",30
2008 ,"'I60 Islamic College for Advanced Studies' ","'Black' ",5
2008 ,"'K12 Keele University' ","'Asian' ",1395
2008 ,"'K12 Keele University' ","'Black' ",515
2008 ,"'K12 Keele University' ","'Mixed' ",225
2008 ,"'K12 Keele University' ","'White' ",6705
2008 ,"'K12 Keele University' ","'Other' ",80
2008 ,"'K12 Keele University' ","'Unknown' ",110
2008 ,"'K15 Kensington College of Business' ","'Asian' ",20
2008 ,"'K15 Kensington College of Business' ","'Black' ",15
2008 ,"'K15 Kensington College of Business' ","'Mixed' ",5
2008 ,"'K15 Kensington College of Business' ","'White' ",15
2008 ,"'K15 Kensington College of Business' ","'Other' ",5
2008 ,"'K24 The University of Kent' ","'Asian' ",1240
2008 ,"'K24 The University of Kent' ","'Black' ",1555
2008 ,"'K24 The University of Kent' ","'Mixed' ",650
2008 ,"'K24 The University of Kent' ","'White' ",11650
2008 ,"'K24 The University of Kent' ","'Other' ",175
2008 ,"'K24 The University of Kent' ","'Unknown' ",215
2008 ,"'K60 King's College London (University of London)' ","'Asian' ",5960
2008 ,"'K60 King's College London (University of London)' ","'Black' ",3275
2008 ,"'K60 King's College London (University of London)' ","'Mixed' ",1210
2008 ,"'K60 King's College London (University of London)' ","'White' ",11410
2008 ,"'K60 King's College London (University of London)' ","'Other' ",815
2008 ,"'K60 King's College London (University of London)' ","'Unknown' ",585
2008 ,"'K84 Kingston University' ","'Asian' ",6490
2008 ,"'K84 Kingston University' ","'Black' ",6470
2008 ,"'K84 Kingston University' ","'Mixed' ",1550
2008 ,"'K84 Kingston University' ","'White' ",12115
2008 ,"'K84 Kingston University' ","'Other' ",1005
2008 ,"'K84 Kingston University' ","'Unknown' ",490
2008 ,"'L05 Lakes College - West Cumbria' ","'White' ",5
2008 ,"'L07 The University of Wales, Lampeter' ","'Asian' ",15
2008 ,"'L07 The University of Wales, Lampeter' ","'Mixed' ",5
2008 ,"'L07 The University of Wales, Lampeter' ","'White' ",590
2008 ,"'L07 The University of Wales, Lampeter' ","'Unknown' ",10
2008 ,"'L14 Lancaster University' ","'Asian' ",530
2008 ,"'L14 Lancaster University' ","'Black' ",225
2008 ,"'L14 Lancaster University' ","'Mixed' ",245
2008 ,"'L14 Lancaster University' ","'White' ",10220
2008 ,"'L14 Lancaster University' ","'Other' ",35
2008 ,"'L14 Lancaster University' ","'Unknown' ",115
2008 ,"'L21 Leeds City College' ","'Asian' ",15
2008 ,"'L21 Leeds City College' ","'Black' ",10
2008 ,"'L21 Leeds City College' ","'White' ",165
2008 ,"'L21 Leeds City College' ","'Unknown' ",5
2008 ,"'L23 University of Leeds' ","'Asian' ",3575
2008 ,"'L23 University of Leeds' ","'Black' ",1445
2008 ,"'L23 University of Leeds' ","'Mixed' ",1545
2008 ,"'L23 University of Leeds' ","'White' ",38170
2008 ,"'L23 University of Leeds' ","'Other' ",340
2008 ,"'L23 University of Leeds' ","'Unknown' ",520
2008 ,"'L24 Leeds Trinity University' ","'Asian' ",265
2008 ,"'L24 Leeds Trinity University' ","'Black' ",85
2008 ,"'L24 Leeds Trinity University' ","'Mixed' ",120
2008 ,"'L24 Leeds Trinity University' ","'White' ",3240
2008 ,"'L24 Leeds Trinity University' ","'Other' ",5
2008 ,"'L24 Leeds Trinity University' ","'Unknown' ",20
2008 ,"'L27 Leeds Beckett University' ","'Asian' ",2710
2008 ,"'L27 Leeds Beckett University' ","'Black' ",1100
2008 ,"'L27 Leeds Beckett University' ","'Mixed' ",895
2008 ,"'L27 Leeds Beckett University' ","'White' ",26405
2008 ,"'L27 Leeds Beckett University' ","'Other' ",130
2008 ,"'L27 Leeds Beckett University' ","'Unknown' ",210
2008 ,"'L28 Leeds College of Art' ","'Asian' ",85
2008 ,"'L28 Leeds College of Art' ","'Black' ",35
2008 ,"'L28 Leeds College of Art' ","'Mixed' ",75
2008 ,"'L28 Leeds College of Art' ","'White' ",1810
2008 ,"'L28 Leeds College of Art' ","'Other' ",5
2008 ,"'L28 Leeds College of Art' ","'Unknown' ",20
2008 ,"'L30 Leeds College of Music (UCAS)' ","'Asian' ",15
2008 ,"'L30 Leeds College of Music (UCAS)' ","'Black' ",25
2008 ,"'L30 Leeds College of Music (UCAS)' ","'Mixed' ",45
2008 ,"'L30 Leeds College of Music (UCAS)' ","'White' ",1265
2008 ,"'L30 Leeds College of Music (UCAS)' ","'Other' ",5
2008 ,"'L30 Leeds College of Music (UCAS)' ","'Unknown' ",10
2008 ,"'L34 University of Leicester' ","'Asian' ",2660
2008 ,"'L34 University of Leicester' ","'Black' ",985
2008 ,"'L34 University of Leicester' ","'Mixed' ",440
2008 ,"'L34 University of Leicester' ","'White' ",10150
2008 ,"'L34 University of Leicester' ","'Other' ",140
2008 ,"'L34 University of Leicester' ","'Unknown' ",190
2008 ,"'L36 Leicester College' ","'Asian' ",20
2008 ,"'L36 Leicester College' ","'Black' ",10
2008 ,"'L36 Leicester College' ","'Mixed' ",5
2008 ,"'L36 Leicester College' ","'White' ",135
2008 ,"'L39 University of Lincoln' ","'Asian' ",300
2008 ,"'L39 University of Lincoln' ","'Black' ",265
2008 ,"'L39 University of Lincoln' ","'Mixed' ",255
2008 ,"'L39 University of Lincoln' ","'White' ",9590
2008 ,"'L39 University of Lincoln' ","'Other' ",30
2008 ,"'L39 University of Lincoln' ","'Unknown' ",70
2008 ,"'L41 The University of Liverpool' ","'Asian' ",1950
2008 ,"'L41 The University of Liverpool' ","'Black' ",625
2008 ,"'L41 The University of Liverpool' ","'Mixed' ",630
2008 ,"'L41 The University of Liverpool' ","'White' ",19085
2008 ,"'L41 The University of Liverpool' ","'Other' ",230
2008 ,"'L41 The University of Liverpool' ","'Unknown' ",320
2008 ,"'L42 Lincoln College' ","'White' ",70
2008 ,"'L43 The City of Liverpool College' ","'Asian' ",5
2008 ,"'L43 The City of Liverpool College' ","'Black' ",20
2008 ,"'L43 The City of Liverpool College' ","'Mixed' ",10
2008 ,"'L43 The City of Liverpool College' ","'White' ",320
2008 ,"'L46 Liverpool Hope University' ","'Asian' ",140
2008 ,"'L46 Liverpool Hope University' ","'Black' ",130
2008 ,"'L46 Liverpool Hope University' ","'Mixed' ",180
2008 ,"'L46 Liverpool Hope University' ","'White' ",6715
2008 ,"'L46 Liverpool Hope University' ","'Other' ",15
2008 ,"'L46 Liverpool Hope University' ","'Unknown' ",30
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'Asian' ",25
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'Black' ",120
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'Mixed' ",180
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'White' ",3730
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'Other' ",10
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'Unknown' ",30
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'Asian' ",1340
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'Black' ",645
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'Mixed' ",580
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'White' ",23410
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'Other' ",120
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'Unknown' ",165
2008 ,"'L53 Coleg Llandrillo' ","'Asian' ",5
2008 ,"'L53 Coleg Llandrillo' ","'White' ",115
2008 ,"'L68 London Metropolitan University' ","'Asian' ",3460
2008 ,"'L68 London Metropolitan University' ","'Black' ",4415
2008 ,"'L68 London Metropolitan University' ","'Mixed' ",1095
2008 ,"'L68 London Metropolitan University' ","'White' ",8195
2008 ,"'L68 London Metropolitan University' ","'Other' ",690
2008 ,"'L68 London Metropolitan University' ","'Unknown' ",405
2008 ,"'L70 London School of Commerce' ","'Asian' ",20
2008 ,"'L70 London School of Commerce' ","'Black' ",20
2008 ,"'L70 London School of Commerce' ","'Mixed' ",5
2008 ,"'L70 London School of Commerce' ","'White' ",30
2008 ,"'L70 London School of Commerce' ","'Unknown' ",5
2008 ,"'L71 London School of Science & Technology' ","'Asian' ",5
2008 ,"'L71 London School of Science & Technology' ","'Black' ",5
2008 ,"'L71 London School of Science & Technology' ","'White' ",5
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'Asian' ",2465
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'Black' ",710
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'Mixed' ",510
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'White' ",4325
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'Other' ",240
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'Unknown' ",285
2008 ,"'L75 London South Bank University' ","'Asian' ",2165
2008 ,"'L75 London South Bank University' ","'Black' ",5225
2008 ,"'L75 London South Bank University' ","'Mixed' ",720
2008 ,"'L75 London South Bank University' ","'White' ",4530
2008 ,"'L75 London South Bank University' ","'Other' ",470
2008 ,"'L75 London South Bank University' ","'Unknown' ",240
2008 ,"'L77 Loughborough College' ","'Asian' ",30
2008 ,"'L77 Loughborough College' ","'Black' ",20
2008 ,"'L77 Loughborough College' ","'Mixed' ",15
2008 ,"'L77 Loughborough College' ","'White' ",435
2008 ,"'L77 Loughborough College' ","'Unknown' ",5
2008 ,"'L79 Loughborough University' ","'Asian' ",1710
2008 ,"'L79 Loughborough University' ","'Black' ",775
2008 ,"'L79 Loughborough University' ","'Mixed' ",500
2008 ,"'L79 Loughborough University' ","'White' ",13475
2008 ,"'L79 Loughborough University' ","'Other' ",90
2008 ,"'L79 Loughborough University' ","'Unknown' ",185
2008 ,"'M10 The Manchester College' ","'Asian' ",35
2008 ,"'M10 The Manchester College' ","'Black' ",35
2008 ,"'M10 The Manchester College' ","'Mixed' ",30
2008 ,"'M10 The Manchester College' ","'White' ",425
2008 ,"'M10 The Manchester College' ","'Other' ",5
2008 ,"'M10 The Manchester College' ","'Unknown' ",5
2008 ,"'M20 The University of Manchester' ","'Asian' ",5975
2008 ,"'M20 The University of Manchester' ","'Black' ",2300
2008 ,"'M20 The University of Manchester' ","'Mixed' ",1585
2008 ,"'M20 The University of Manchester' ","'White' ",33095
2008 ,"'M20 The University of Manchester' ","'Other' ",450
2008 ,"'M20 The University of Manchester' ","'Unknown' ",630
2008 ,"'M40 The Manchester Metropolitan University' ","'Asian' ",4475
2008 ,"'M40 The Manchester Metropolitan University' ","'Black' ",1840
2008 ,"'M40 The Manchester Metropolitan University' ","'Mixed' ",1260
2008 ,"'M40 The Manchester Metropolitan University' ","'White' ",30075
2008 ,"'M40 The Manchester Metropolitan University' ","'Other' ",245
2008 ,"'M40 The Manchester Metropolitan University' ","'Unknown' ",290
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Asian' ",20
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Black' ",10
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Mixed' ",35
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'White' ",2085
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Other' ",5
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Unknown' ",10
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Asian' ",15
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Black' ",10
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'White' ",50
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Unknown' ",5
2008 ,"'M62 Medway School of Pharmacy' ","'Asian' ",240
2008 ,"'M62 Medway School of Pharmacy' ","'Black' ",180
2008 ,"'M62 Medway School of Pharmacy' ","'Mixed' ",5
2008 ,"'M62 Medway School of Pharmacy' ","'White' ",75
2008 ,"'M62 Medway School of Pharmacy' ","'Other' ",35
2008 ,"'M62 Medway School of Pharmacy' ","'Unknown' ",10
2008 ,"'M65 Coleg Menai' ","'White' ",10
2008 ,"'M77 Mid Cheshire College' ","'White' ",35
2008 ,"'M80 Middlesex University' ","'Asian' ",3100
2008 ,"'M80 Middlesex University' ","'Black' ",5230
2008 ,"'M80 Middlesex University' ","'Mixed' ",985
2008 ,"'M80 Middlesex University' ","'White' ",6665
2008 ,"'M80 Middlesex University' ","'Other' ",645
2008 ,"'M80 Middlesex University' ","'Unknown' ",305
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'Black' ",10
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'Mixed' ",5
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'White' ",175
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'Unknown' ",5
2008 ,"'M99 Myerscough College' ","'Asian' ",5
2008 ,"'M99 Myerscough College' ","'Black' ",5
2008 ,"'M99 Myerscough College' ","'Mixed' ",15
2008 ,"'M99 Myerscough College' ","'White' ",625
2008 ,"'M99 Myerscough College' ","'Unknown' ",5
2008 ,"'N07 Napier University, Edinburgh' ","'Asian' ",330
