"Statistic:   Number of Acceptances"
"Variables:   Sex , Age Band , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_018_05.pdf"
 
Cycle Year,Sex , Age Band , Applicant Domicile (High Level),Number of Acceptances,
2016 ,"'Women' ","'19' ","'England' ",40960
2016 ,"'Women' ","'19' ","'Northern Ireland' ",1465
2016 ,"'Women' ","'19' ","'Scotland' ",2450
2016 ,"'Women' ","'19' ","'Wales' ",2050
2016 ,"'Women' ","'20' ","'England' ",12165
2016 ,"'Women' ","'20' ","'Northern Ireland' ",505
2016 ,"'Women' ","'20' ","'Scotland' ",1575
2016 ,"'Women' ","'20' ","'Wales' ",685
2016 ,"'Women' ","'21 and over' ","'England' ",41485
2016 ,"'Women' ","'21 and over' ","'Northern Ireland' ",1335
2016 ,"'Women' ","'21 and over' ","'Scotland' ",6910
2016 ,"'Women' ","'21 and over' ","'Wales' ",2545
