"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2006 ,"'N38 University of Northampton' ","'Women' ",7275
2006 ,"'N39 Norwich University Of The Arts' ","'Men' ",580
2006 ,"'N39 Norwich University Of The Arts' ","'Women' ",695
2006 ,"'N41 Northbrook College Sussex' ","'Men' ",365
2006 ,"'N41 Northbrook College Sussex' ","'Women' ",445
2006 ,"'N49 NESCOT, Surrey' ","'Men' ",90
2006 ,"'N49 NESCOT, Surrey' ","'Women' ",120
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Men' ",610
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Women' ",1085
2006 ,"'N58 North East Worcestershire College' ","'Men' ",75
2006 ,"'N58 North East Worcestershire College' ","'Women' ",185
2006 ,"'N64 North Lindsey College' ","'Men' ",25
2006 ,"'N64 North Lindsey College' ","'Women' ",30
2006 ,"'N71 North Trafford College' ","'Men' ",15
2006 ,"'N71 North Trafford College' ","'Women' ",5
2006 ,"'N77 Northumbria University' ","'Men' ",7685
2006 ,"'N77 Northumbria University' ","'Women' ",10455
2006 ,"'N78 Northumberland College' ","'Men' ",5
2006 ,"'N78 Northumberland College' ","'Women' ",5
2006 ,"'N79 North Warwickshire and Hinckley College' ","'Men' ",35
2006 ,"'N79 North Warwickshire and Hinckley College' ","'Women' ",45
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Men' ",140
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Women' ",315
2006 ,"'N84 The University of Nottingham' ","'Men' ",14930
2006 ,"'N84 The University of Nottingham' ","'Women' ",15590
2006 ,"'N91 Nottingham Trent University' ","'Men' ",10190
2006 ,"'N91 Nottingham Trent University' ","'Women' ",12105
2006 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Men' ",20
2006 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Women' ",15
2006 ,"'O33 Oxford University' ","'Men' ",5160
2006 ,"'O33 Oxford University' ","'Women' ",4935
2006 ,"'O66 Oxford Brookes University' ","'Men' ",8185
2006 ,"'O66 Oxford Brookes University' ","'Women' ",10350
2006 ,"'P20 University of Paisley' ","'Men' ",2860
2006 ,"'P20 University of Paisley' ","'Women' ",3670
2006 ,"'P35 Pembrokeshire College' ","'Men' ",35
2006 ,"'P35 Pembrokeshire College' ","'Women' ",35
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Men' ",730
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Women' ",875
2006 ,"'P40 The People's College Nottingham' ","'Men' ",105
2006 ,"'P40 The People's College Nottingham' ","'Women' ",10
2006 ,"'P55 Peterborough Regional College' ","'Men' ",55
2006 ,"'P55 Peterborough Regional College' ","'Women' ",85
2006 ,"'P60 Plymouth University' ","'Men' ",7485
2006 ,"'P60 Plymouth University' ","'Women' ",10070
2006 ,"'P65 Plymouth College of Art' ","'Men' ",230
2006 ,"'P65 Plymouth College of Art' ","'Women' ",225
2006 ,"'P80 University of Portsmouth' ","'Men' ",9735
2006 ,"'P80 University of Portsmouth' ","'Women' ",9445
2006 ,"'Q25 Queen Margaret University, Edinburgh' ","'Men' ",1260
2006 ,"'Q25 Queen Margaret University, Edinburgh' ","'Women' ",4555
