"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Applications,
2011 ,"'H36 University of Hertfordshire' ","'Yorkshire and The Humber' ",390
2011 ,"'H36 University of Hertfordshire' ","'North West' ",510
2011 ,"'H36 University of Hertfordshire' ","'East Midlands' ",950
2011 ,"'H36 University of Hertfordshire' ","'West Midlands' ",835
2011 ,"'H36 University of Hertfordshire' ","'East of England' ",8710
2011 ,"'H36 University of Hertfordshire' ","'London' ",12230
2011 ,"'H36 University of Hertfordshire' ","'South East' ",3480
2011 ,"'H36 University of Hertfordshire' ","'South West' ",895
2011 ,"'H36 University of Hertfordshire' ","'Wales' ",210
2011 ,"'H36 University of Hertfordshire' ","'Scotland' ",50
2011 ,"'H36 University of Hertfordshire' ","'Northern Ireland' ",100
2011 ,"'H39 Highbury College' ","'East of England' ",5
2011 ,"'H39 Highbury College' ","'London' ",5
2011 ,"'H39 Highbury College' ","'South East' ",45
2011 ,"'H39 Highbury College' ","'South West' ",5
2011 ,"'H48 Heythrop College (University of London)' ","'North East' ",15
2011 ,"'H48 Heythrop College (University of London)' ","'Yorkshire and The Humber' ",15
2011 ,"'H48 Heythrop College (University of London)' ","'North West' ",45
2011 ,"'H48 Heythrop College (University of London)' ","'East Midlands' ",20
2011 ,"'H48 Heythrop College (University of London)' ","'West Midlands' ",30
2011 ,"'H48 Heythrop College (University of London)' ","'East of England' ",70
2011 ,"'H48 Heythrop College (University of London)' ","'London' ",200
2011 ,"'H48 Heythrop College (University of London)' ","'South East' ",120
2011 ,"'H48 Heythrop College (University of London)' ","'South West' ",45
2011 ,"'H48 Heythrop College (University of London)' ","'Wales' ",15
2011 ,"'H48 Heythrop College (University of London)' ","'Northern Ireland' ",5
2011 ,"'H49 University of the Highlands and Islands' ","'North East' ",10
2011 ,"'H49 University of the Highlands and Islands' ","'Yorkshire and The Humber' ",15
2011 ,"'H49 University of the Highlands and Islands' ","'North West' ",30
2011 ,"'H49 University of the Highlands and Islands' ","'East Midlands' ",10
2011 ,"'H49 University of the Highlands and Islands' ","'West Midlands' ",25
2011 ,"'H49 University of the Highlands and Islands' ","'East of England' ",20
2011 ,"'H49 University of the Highlands and Islands' ","'London' ",20
2011 ,"'H49 University of the Highlands and Islands' ","'South East' ",15
2011 ,"'H49 University of the Highlands and Islands' ","'South West' ",10
2011 ,"'H49 University of the Highlands and Islands' ","'Wales' ",5
2011 ,"'H49 University of the Highlands and Islands' ","'Scotland' ",545
2011 ,"'H49 University of the Highlands and Islands' ","'Northern Ireland' ",15
2011 ,"'H50 Holborn College' ","'East of England' ",5
2011 ,"'H50 Holborn College' ","'London' ",35
2011 ,"'H50 Holborn College' ","'South East' ",5
2011 ,"'H54 Hopwood Hall College' ","'North West' ",115
2011 ,"'H60 The University of Huddersfield' ","'North East' ",645
2011 ,"'H60 The University of Huddersfield' ","'Yorkshire and The Humber' ",12105
2011 ,"'H60 The University of Huddersfield' ","'North West' ",5475
2011 ,"'H60 The University of Huddersfield' ","'East Midlands' ",1060
2011 ,"'H60 The University of Huddersfield' ","'West Midlands' ",625
2011 ,"'H60 The University of Huddersfield' ","'East of England' ",640
2011 ,"'H60 The University of Huddersfield' ","'London' ",510
2011 ,"'H60 The University of Huddersfield' ","'South East' ",535
2011 ,"'H60 The University of Huddersfield' ","'South West' ",290
2011 ,"'H60 The University of Huddersfield' ","'Wales' ",195
2011 ,"'H60 The University of Huddersfield' ","'Scotland' ",40
2011 ,"'H60 The University of Huddersfield' ","'Northern Ireland' ",155
2011 ,"'H72 The University of Hull' ","'North East' ",985
2011 ,"'H72 The University of Hull' ","'Yorkshire and The Humber' ",7715
2011 ,"'H72 The University of Hull' ","'North West' ",1745
2011 ,"'H72 The University of Hull' ","'East Midlands' ",1635
2011 ,"'H72 The University of Hull' ","'West Midlands' ",900
2011 ,"'H72 The University of Hull' ","'East of England' ",1400
2011 ,"'H72 The University of Hull' ","'London' ",1240
2011 ,"'H72 The University of Hull' ","'South East' ",1240
2011 ,"'H72 The University of Hull' ","'South West' ",425
2011 ,"'H72 The University of Hull' ","'Wales' ",195
2011 ,"'H72 The University of Hull' ","'Scotland' ",40
2011 ,"'H72 The University of Hull' ","'Northern Ireland' ",105
2011 ,"'H73 Hull College' ","'North East' ",30
2011 ,"'H73 Hull College' ","'Yorkshire and The Humber' ",840
2011 ,"'H73 Hull College' ","'North West' ",70
2011 ,"'H73 Hull College' ","'East Midlands' ",45
2011 ,"'H73 Hull College' ","'West Midlands' ",30
2011 ,"'H73 Hull College' ","'East of England' ",30
2011 ,"'H73 Hull College' ","'London' ",30
2011 ,"'H73 Hull College' ","'South East' ",30
2011 ,"'H73 Hull College' ","'South West' ",30
2011 ,"'H73 Hull College' ","'Wales' ",5
2011 ,"'H73 Hull College' ","'Scotland' ",10
2011 ,"'H73 Hull College' ","'Northern Ireland' ",5
2011 ,"'H75 Hull York Medical School' ","'North East' ",60
2011 ,"'H75 Hull York Medical School' ","'Yorkshire and The Humber' ",195
2011 ,"'H75 Hull York Medical School' ","'North West' ",140
2011 ,"'H75 Hull York Medical School' ","'East Midlands' ",65
2011 ,"'H75 Hull York Medical School' ","'West Midlands' ",55
2011 ,"'H75 Hull York Medical School' ","'East of England' ",75
2011 ,"'H75 Hull York Medical School' ","'London' ",120
2011 ,"'H75 Hull York Medical School' ","'South East' ",80
2011 ,"'H75 Hull York Medical School' ","'South West' ",40
2011 ,"'H75 Hull York Medical School' ","'Wales' ",10
2011 ,"'H75 Hull York Medical School' ","'Scotland' ",10
2011 ,"'H75 Hull York Medical School' ","'Northern Ireland' ",20
2011 ,"'I50 Imperial College London' ","'North East' ",115
2011 ,"'I50 Imperial College London' ","'Yorkshire and The Humber' ",290
2011 ,"'I50 Imperial College London' ","'North West' ",425
2011 ,"'I50 Imperial College London' ","'East Midlands' ",300
2011 ,"'I50 Imperial College London' ","'West Midlands' ",400
2011 ,"'I50 Imperial College London' ","'East of England' ",755
2011 ,"'I50 Imperial College London' ","'London' ",2710
2011 ,"'I50 Imperial College London' ","'South East' ",1345
2011 ,"'I50 Imperial College London' ","'South West' ",525
2011 ,"'I50 Imperial College London' ","'Wales' ",220
2011 ,"'I50 Imperial College London' ","'Scotland' ",165
2011 ,"'I50 Imperial College London' ","'Northern Ireland' ",105
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Yorkshire and The Humber' ",5
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'North West' ",10
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'East Midlands' ",5
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'West Midlands' ",5
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'East of England' ",10
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'London' ",35
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'South East' ",10
2011 ,"'I60 Islamic College for Advanced Studies' ","'North West' ",5
2011 ,"'I60 Islamic College for Advanced Studies' ","'West Midlands' ",5
2011 ,"'I60 Islamic College for Advanced Studies' ","'London' ",25
2011 ,"'I60 Islamic College for Advanced Studies' ","'South East' ",5
2011 ,"'K12 Keele University' ","'North East' ",265
2011 ,"'K12 Keele University' ","'Yorkshire and The Humber' ",950
2011 ,"'K12 Keele University' ","'North West' ",2600
2011 ,"'K12 Keele University' ","'East Midlands' ",1365
2011 ,"'K12 Keele University' ","'West Midlands' ",5600
2011 ,"'K12 Keele University' ","'East of England' ",1315
2011 ,"'K12 Keele University' ","'London' ",1705
2011 ,"'K12 Keele University' ","'South East' ",1610
2011 ,"'K12 Keele University' ","'South West' ",850
2011 ,"'K12 Keele University' ","'Wales' ",715
2011 ,"'K12 Keele University' ","'Scotland' ",55
2011 ,"'K12 Keele University' ","'Northern Ireland' ",145
2011 ,"'K15 Kensington College of Business' ","'East of England' ",5
2011 ,"'K15 Kensington College of Business' ","'London' ",50
2011 ,"'K15 Kensington College of Business' ","'South East' ",10
2011 ,"'K24 The University of Kent' ","'North East' ",165
2011 ,"'K24 The University of Kent' ","'Yorkshire and The Humber' ",385
2011 ,"'K24 The University of Kent' ","'North West' ",545
2011 ,"'K24 The University of Kent' ","'East Midlands' ",725
2011 ,"'K24 The University of Kent' ","'West Midlands' ",755
2011 ,"'K24 The University of Kent' ","'East of England' ",3275
2011 ,"'K24 The University of Kent' ","'London' ",6445
2011 ,"'K24 The University of Kent' ","'South East' ",7325
2011 ,"'K24 The University of Kent' ","'South West' ",1275
2011 ,"'K24 The University of Kent' ","'Wales' ",240
2011 ,"'K24 The University of Kent' ","'Scotland' ",65
2011 ,"'K24 The University of Kent' ","'Northern Ireland' ",140
2011 ,"'K60 King's College London (University of London)' ","'North East' ",270
2011 ,"'K60 King's College London (University of London)' ","'Yorkshire and The Humber' ",790
2011 ,"'K60 King's College London (University of London)' ","'North West' ",1130
2011 ,"'K60 King's College London (University of London)' ","'East Midlands' ",865
2011 ,"'K60 King's College London (University of London)' ","'West Midlands' ",1035
2011 ,"'K60 King's College London (University of London)' ","'East of England' ",2600
2011 ,"'K60 King's College London (University of London)' ","'London' ",13525
2011 ,"'K60 King's College London (University of London)' ","'South East' ",4480
2011 ,"'K60 King's College London (University of London)' ","'South West' ",1620
2011 ,"'K60 King's College London (University of London)' ","'Wales' ",505
2011 ,"'K60 King's College London (University of London)' ","'Scotland' ",300
2011 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",320
2011 ,"'K84 Kingston University' ","'North East' ",410
2011 ,"'K84 Kingston University' ","'Yorkshire and The Humber' ",700
2011 ,"'K84 Kingston University' ","'North West' ",925
2011 ,"'K84 Kingston University' ","'East Midlands' ",900
2011 ,"'K84 Kingston University' ","'West Midlands' ",1155
2011 ,"'K84 Kingston University' ","'East of England' ",2880
2011 ,"'K84 Kingston University' ","'London' ",21285
2011 ,"'K84 Kingston University' ","'South East' ",7450
2011 ,"'K84 Kingston University' ","'South West' ",1880
2011 ,"'K84 Kingston University' ","'Wales' ",460
2011 ,"'K84 Kingston University' ","'Scotland' ",120
2011 ,"'K84 Kingston University' ","'Northern Ireland' ",190
2011 ,"'K90 Kirklees College' ","'North East' ",5
2011 ,"'K90 Kirklees College' ","'Yorkshire and The Humber' ",275
2011 ,"'K90 Kirklees College' ","'North West' ",25
2011 ,"'K90 Kirklees College' ","'East Midlands' ",5
2011 ,"'K90 Kirklees College' ","'West Midlands' ",5
2011 ,"'K90 Kirklees College' ","'East of England' ",5
2011 ,"'K90 Kirklees College' ","'London' ",10
2011 ,"'K90 Kirklees College' ","'South East' ",5
2011 ,"'L05 Lakes College - West Cumbria' ","'North West' ",25
2011 ,"'L14 Lancaster University' ","'North East' ",485
2011 ,"'L14 Lancaster University' ","'Yorkshire and The Humber' ",1330
2011 ,"'L14 Lancaster University' ","'North West' ",5530
2011 ,"'L14 Lancaster University' ","'East Midlands' ",770
2011 ,"'L14 Lancaster University' ","'West Midlands' ",985
2011 ,"'L14 Lancaster University' ","'East of England' ",915
2011 ,"'L14 Lancaster University' ","'London' ",925
2011 ,"'L14 Lancaster University' ","'South East' ",1150
2011 ,"'L14 Lancaster University' ","'South West' ",570
2011 ,"'L14 Lancaster University' ","'Wales' ",350
2011 ,"'L14 Lancaster University' ","'Scotland' ",70
2011 ,"'L14 Lancaster University' ","'Northern Ireland' ",150
2011 ,"'L21 Leeds City College' ","'North East' ",30
2011 ,"'L21 Leeds City College' ","'Yorkshire and The Humber' ",270
2011 ,"'L21 Leeds City College' ","'North West' ",60
2011 ,"'L21 Leeds City College' ","'East Midlands' ",20
2011 ,"'L21 Leeds City College' ","'West Midlands' ",10
2011 ,"'L21 Leeds City College' ","'East of England' ",20
2011 ,"'L21 Leeds City College' ","'London' ",5
2011 ,"'L21 Leeds City College' ","'South East' ",10
2011 ,"'L21 Leeds City College' ","'South West' ",5
2011 ,"'L21 Leeds City College' ","'Wales' ",5
2011 ,"'L21 Leeds City College' ","'Northern Ireland' ",10
2011 ,"'L23 University of Leeds' ","'North East' ",2415
2011 ,"'L23 University of Leeds' ","'Yorkshire and The Humber' ",8685
2011 ,"'L23 University of Leeds' ","'North West' ",8330
2011 ,"'L23 University of Leeds' ","'East Midlands' ",3500
2011 ,"'L23 University of Leeds' ","'West Midlands' ",3210
2011 ,"'L23 University of Leeds' ","'East of England' ",3480
2011 ,"'L23 University of Leeds' ","'London' ",5535
2011 ,"'L23 University of Leeds' ","'South East' ",4895
2011 ,"'L23 University of Leeds' ","'South West' ",2180
2011 ,"'L23 University of Leeds' ","'Wales' ",890
2011 ,"'L23 University of Leeds' ","'Scotland' ",380
2011 ,"'L23 University of Leeds' ","'Northern Ireland' ",555
2011 ,"'L24 Leeds Trinity University' ","'North East' ",345
2011 ,"'L24 Leeds Trinity University' ","'Yorkshire and The Humber' ",2400
2011 ,"'L24 Leeds Trinity University' ","'North West' ",740
2011 ,"'L24 Leeds Trinity University' ","'East Midlands' ",330
2011 ,"'L24 Leeds Trinity University' ","'West Midlands' ",220
2011 ,"'L24 Leeds Trinity University' ","'East of England' ",255
2011 ,"'L24 Leeds Trinity University' ","'London' ",140
2011 ,"'L24 Leeds Trinity University' ","'South East' ",190
2011 ,"'L24 Leeds Trinity University' ","'South West' ",105
2011 ,"'L24 Leeds Trinity University' ","'Wales' ",50
2011 ,"'L24 Leeds Trinity University' ","'Scotland' ",5
2011 ,"'L24 Leeds Trinity University' ","'Northern Ireland' ",85
2011 ,"'L27 Leeds Beckett University' ","'North East' ",3495
2011 ,"'L27 Leeds Beckett University' ","'Yorkshire and The Humber' ",15825
2011 ,"'L27 Leeds Beckett University' ","'North West' ",10255
2011 ,"'L27 Leeds Beckett University' ","'East Midlands' ",4290
2011 ,"'L27 Leeds Beckett University' ","'West Midlands' ",2550
2011 ,"'L27 Leeds Beckett University' ","'East of England' ",2215
2011 ,"'L27 Leeds Beckett University' ","'London' ",1680
2011 ,"'L27 Leeds Beckett University' ","'South East' ",1950
2011 ,"'L27 Leeds Beckett University' ","'South West' ",915
2011 ,"'L27 Leeds Beckett University' ","'Wales' ",630
2011 ,"'L27 Leeds Beckett University' ","'Scotland' ",165
2011 ,"'L27 Leeds Beckett University' ","'Northern Ireland' ",680
2011 ,"'L28 Leeds College of Art' ","'North East' ",165
2011 ,"'L28 Leeds College of Art' ","'Yorkshire and The Humber' ",930
2011 ,"'L28 Leeds College of Art' ","'North West' ",660
2011 ,"'L28 Leeds College of Art' ","'East Midlands' ",270
2011 ,"'L28 Leeds College of Art' ","'West Midlands' ",165
2011 ,"'L28 Leeds College of Art' ","'East of England' ",195
2011 ,"'L28 Leeds College of Art' ","'London' ",170
2011 ,"'L28 Leeds College of Art' ","'South East' ",205
2011 ,"'L28 Leeds College of Art' ","'South West' ",80
2011 ,"'L28 Leeds College of Art' ","'Wales' ",35
2011 ,"'L28 Leeds College of Art' ","'Scotland' ",35
2011 ,"'L28 Leeds College of Art' ","'Northern Ireland' ",40
2011 ,"'L30 Leeds College of Music (UCAS)' ","'North East' ",85
2011 ,"'L30 Leeds College of Music (UCAS)' ","'Yorkshire and The Humber' ",340
2011 ,"'L30 Leeds College of Music (UCAS)' ","'North West' ",275
2011 ,"'L30 Leeds College of Music (UCAS)' ","'East Midlands' ",120
2011 ,"'L30 Leeds College of Music (UCAS)' ","'West Midlands' ",90
2011 ,"'L30 Leeds College of Music (UCAS)' ","'East of England' ",120
2011 ,"'L30 Leeds College of Music (UCAS)' ","'London' ",120
2011 ,"'L30 Leeds College of Music (UCAS)' ","'South East' ",155
2011 ,"'L30 Leeds College of Music (UCAS)' ","'South West' ",85
2011 ,"'L30 Leeds College of Music (UCAS)' ","'Wales' ",35
2011 ,"'L30 Leeds College of Music (UCAS)' ","'Scotland' ",25
2011 ,"'L30 Leeds College of Music (UCAS)' ","'Northern Ireland' ",25
2011 ,"'L34 University of Leicester' ","'North East' ",355
2011 ,"'L34 University of Leicester' ","'Yorkshire and The Humber' ",1200
2011 ,"'L34 University of Leicester' ","'North West' ",1320
2011 ,"'L34 University of Leicester' ","'East Midlands' ",3350
2011 ,"'L34 University of Leicester' ","'West Midlands' ",2475
2011 ,"'L34 University of Leicester' ","'East of England' ",2185
2011 ,"'L34 University of Leicester' ","'London' ",2875
2011 ,"'L34 University of Leicester' ","'South East' ",2475
2011 ,"'L34 University of Leicester' ","'South West' ",975
2011 ,"'L34 University of Leicester' ","'Wales' ",445
2011 ,"'L34 University of Leicester' ","'Scotland' ",70
2011 ,"'L34 University of Leicester' ","'Northern Ireland' ",120
2011 ,"'L36 Leicester College' ","'North East' ",5
2011 ,"'L36 Leicester College' ","'Yorkshire and The Humber' ",35
2011 ,"'L36 Leicester College' ","'North West' ",40
2011 ,"'L36 Leicester College' ","'East Midlands' ",135
2011 ,"'L36 Leicester College' ","'West Midlands' ",30
2011 ,"'L36 Leicester College' ","'East of England' ",25
