"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Applications,
2012 ,"'L51 Liverpool John Moores University (LJMU)' ","'Scotland' ",50
2012 ,"'L51 Liverpool John Moores University (LJMU)' ","'Wales' ",1805
2012 ,"'L53 Coleg Llandrillo' ","'England' ",15
2012 ,"'L53 Coleg Llandrillo' ","'Wales' ",125
2012 ,"'L54 London Electronics College' ","'England' ",25
2012 ,"'L62 The London College, UCK' ","'England' ",345
2012 ,"'L62 The London College, UCK' ","'Northern Ireland' ",5
2012 ,"'L62 The London College, UCK' ","'Scotland' ",5
2012 ,"'L62 The London College, UCK' ","'Wales' ",5
2012 ,"'L63 ARU London' ","'England' ",235
2012 ,"'L67 London School of Accountancy and Management' ","'England' ",5
2012 ,"'L68 London Metropolitan University' ","'England' ",16275
2012 ,"'L68 London Metropolitan University' ","'Northern Ireland' ",155
2012 ,"'L68 London Metropolitan University' ","'Scotland' ",110
2012 ,"'L68 London Metropolitan University' ","'Wales' ",240
2012 ,"'L70 London School of Commerce' ","'England' ",45
2012 ,"'L71 London School of Science & Technology' ","'England' ",30
2012 ,"'L72 London School of Economics and Political Science (University of London)' ","'England' ",5225
2012 ,"'L72 London School of Economics and Political Science (University of London)' ","'Northern Ireland' ",55
2012 ,"'L72 London School of Economics and Political Science (University of London)' ","'Scotland' ",110
2012 ,"'L72 London School of Economics and Political Science (University of London)' ","'Wales' ",150
2012 ,"'L75 London South Bank University' ","'England' ",20100
2012 ,"'L75 London South Bank University' ","'Northern Ireland' ",105
2012 ,"'L75 London South Bank University' ","'Scotland' ",45
2012 ,"'L75 London South Bank University' ","'Wales' ",155
2012 ,"'L77 Loughborough College' ","'England' ",645
2012 ,"'L77 Loughborough College' ","'Northern Ireland' ",25
2012 ,"'L77 Loughborough College' ","'Scotland' ",5
2012 ,"'L77 Loughborough College' ","'Wales' ",15
2012 ,"'L79 Loughborough University' ","'England' ",16490
2012 ,"'L79 Loughborough University' ","'Northern Ireland' ",160
2012 ,"'L79 Loughborough University' ","'Scotland' ",115
2012 ,"'L79 Loughborough University' ","'Wales' ",580
2012 ,"'M10 The Manchester College' ","'England' ",2105
2012 ,"'M10 The Manchester College' ","'Northern Ireland' ",55
2012 ,"'M10 The Manchester College' ","'Scotland' ",15
2012 ,"'M10 The Manchester College' ","'Wales' ",75
2012 ,"'M20 The University of Manchester' ","'England' ",35705
2012 ,"'M20 The University of Manchester' ","'Northern Ireland' ",930
2012 ,"'M20 The University of Manchester' ","'Scotland' ",330
2012 ,"'M20 The University of Manchester' ","'Wales' ",1420
2012 ,"'M40 The Manchester Metropolitan University' ","'England' ",43240
2012 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",1010
2012 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",200
2012 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",1535
2012 ,"'M62 Medway School of Pharmacy' ","'England' ",780
2012 ,"'M62 Medway School of Pharmacy' ","'Northern Ireland' ",5
2012 ,"'M62 Medway School of Pharmacy' ","'Wales' ",15
2012 ,"'M65 Coleg Menai' ","'Wales' ",25
2012 ,"'M77 Mid Cheshire College' ","'England' ",45
2012 ,"'M80 Middlesex University' ","'England' ",26265
2012 ,"'M80 Middlesex University' ","'Northern Ireland' ",95
2012 ,"'M80 Middlesex University' ","'Scotland' ",45
2012 ,"'M80 Middlesex University' ","'Wales' ",190
2012 ,"'M93 Moulton College' ","'England' ",205
2012 ,"'M93 Moulton College' ","'Northern Ireland' ",5
2012 ,"'M93 Moulton College' ","'Wales' ",5
2012 ,"'M95 Mountview Academy of Theatre Arts' ","'England' ",190
2012 ,"'M95 Mountview Academy of Theatre Arts' ","'Scotland' ",5
2012 ,"'M95 Mountview Academy of Theatre Arts' ","'Wales' ",10
2012 ,"'M99 Myerscough College' ","'England' ",910
2012 ,"'M99 Myerscough College' ","'Northern Ireland' ",15
2012 ,"'M99 Myerscough College' ","'Scotland' ",15
2012 ,"'M99 Myerscough College' ","'Wales' ",25
2012 ,"'N11 Nazarene Theological College' ","'England' ",35
2012 ,"'N11 Nazarene Theological College' ","'Northern Ireland' ",5
2012 ,"'N13 NPTC Group' ","'Wales' ",95
2012 ,"'N21 Newcastle University' ","'England' ",20655
2012 ,"'N21 Newcastle University' ","'Northern Ireland' ",780
2012 ,"'N21 Newcastle University' ","'Scotland' ",550
2012 ,"'N21 Newcastle University' ","'Wales' ",350
2012 ,"'N23 Newcastle College' ","'England' ",2810
2012 ,"'N23 Newcastle College' ","'Northern Ireland' ",80
2012 ,"'N23 Newcastle College' ","'Scotland' ",40
2012 ,"'N23 Newcastle College' ","'Wales' ",20
2012 ,"'N28 New College Durham' ","'England' ",330
2012 ,"'N30 New College Nottingham' ","'England' ",785
2012 ,"'N30 New College Nottingham' ","'Northern Ireland' ",5
2012 ,"'N30 New College Nottingham' ","'Scotland' ",5
2012 ,"'N30 New College Nottingham' ","'Wales' ",5
2012 ,"'N31 Newham College London' ","'England' ",110
2012 ,"'N33 New College Stamford' ","'England' ",25
2012 ,"'N36 Newman University, Birmingham' ","'England' ",2965
2012 ,"'N36 Newman University, Birmingham' ","'Northern Ireland' ",15
2012 ,"'N36 Newman University, Birmingham' ","'Wales' ",35
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'England' ",1840
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Northern Ireland' ",60
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Scotland' ",10
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Wales' ",3260
2012 ,"'N38 University of Northampton' ","'England' ",15425
2012 ,"'N38 University of Northampton' ","'Northern Ireland' ",165
2012 ,"'N38 University of Northampton' ","'Scotland' ",55
2012 ,"'N38 University of Northampton' ","'Wales' ",265
2012 ,"'N39 Norwich University Of The Arts' ","'England' ",1910
2012 ,"'N39 Norwich University Of The Arts' ","'Northern Ireland' ",20
2012 ,"'N39 Norwich University Of The Arts' ","'Scotland' ",5
2012 ,"'N39 Norwich University Of The Arts' ","'Wales' ",10
2012 ,"'N41 Northbrook College Sussex' ","'England' ",1295
2012 ,"'N41 Northbrook College Sussex' ","'Northern Ireland' ",10
2012 ,"'N41 Northbrook College Sussex' ","'Scotland' ",5
2012 ,"'N41 Northbrook College Sussex' ","'Wales' ",30
2012 ,"'N49 NESCOT, Surrey' ","'England' ",135
2012 ,"'N51 New College Telford' ","'England' ",5
2012 ,"'N58 North East Worcestershire College' ","'England' ",275
2012 ,"'N61 Glasgow Kelvin College' ","'Scotland' ",60
2012 ,"'N64 North Lindsey College' ","'England' ",195
2012 ,"'N77 Northumbria University' ","'England' ",22430
2012 ,"'N77 Northumbria University' ","'Northern Ireland' ",1860
2012 ,"'N77 Northumbria University' ","'Scotland' ",300
2012 ,"'N77 Northumbria University' ","'Wales' ",150
2012 ,"'N78 Northumberland College' ","'England' ",5
2012 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",80
2012 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",540
2012 ,"'N84 The University of Nottingham' ","'England' ",41140
2012 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",405
2012 ,"'N84 The University of Nottingham' ","'Scotland' ",225
2012 ,"'N84 The University of Nottingham' ","'Wales' ",1080
2012 ,"'N91 Nottingham Trent University' ","'England' ",32635
2012 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",220
2012 ,"'N91 Nottingham Trent University' ","'Scotland' ",55
2012 ,"'N91 Nottingham Trent University' ","'Wales' ",520
2012 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",15
2012 ,"'O33 Oxford University' ","'England' ",11275
2012 ,"'O33 Oxford University' ","'Northern Ireland' ",135
2012 ,"'O33 Oxford University' ","'Scotland' ",285
2012 ,"'O33 Oxford University' ","'Wales' ",435
2012 ,"'O66 Oxford Brookes University' ","'England' ",22315
2012 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",170
2012 ,"'O66 Oxford Brookes University' ","'Scotland' ",135
2012 ,"'O66 Oxford Brookes University' ","'Wales' ",605
2012 ,"'P26 University of London Institute in Paris' ","'England' ",75
2012 ,"'P26 University of London Institute in Paris' ","'Northern Ireland' ",5
2012 ,"'P26 University of London Institute in Paris' ","'Scotland' ",5
2012 ,"'P26 University of London Institute in Paris' ","'Wales' ",5
2012 ,"'P35 Pembrokeshire College' ","'Wales' ",45
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ","'England' ",1585
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Northern Ireland' ",45
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Scotland' ",30
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Wales' ",105
2012 ,"'P51 Petroc' ","'England' ",235
2012 ,"'P56 University Centre Peterborough' ","'England' ",425
2012 ,"'P60 Plymouth University' ","'England' ",19675
2012 ,"'P60 Plymouth University' ","'Northern Ireland' ",170
2012 ,"'P60 Plymouth University' ","'Scotland' ",60
2012 ,"'P60 Plymouth University' ","'Wales' ",1005
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'England' ",3145
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Northern Ireland' ",35
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Scotland' ",10
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Wales' ",95
2012 ,"'P65 Plymouth College of Art' ","'England' ",970
2012 ,"'P65 Plymouth College of Art' ","'Northern Ireland' ",15
2012 ,"'P65 Plymouth College of Art' ","'Scotland' ",5
2012 ,"'P65 Plymouth College of Art' ","'Wales' ",45
2012 ,"'P80 University of Portsmouth' ","'England' ",24260
2012 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",160
2012 ,"'P80 University of Portsmouth' ","'Scotland' ",40
2012 ,"'P80 University of Portsmouth' ","'Wales' ",670
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",620
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",410
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",3850
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'Wales' ",25
2012 ,"'Q50 Queen Mary University of London' ","'England' ",14795
2012 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",105
2012 ,"'Q50 Queen Mary University of London' ","'Scotland' ",100
2012 ,"'Q50 Queen Mary University of London' ","'Wales' ",240
2012 ,"'Q75 Queen's University Belfast' ","'England' ",1785
2012 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",17615
2012 ,"'Q75 Queen's University Belfast' ","'Scotland' ",145
2012 ,"'Q75 Queen's University Belfast' ","'Wales' ",60
2012 ,"'R06 Ravensbourne' ","'England' ",2995
2012 ,"'R06 Ravensbourne' ","'Northern Ireland' ",40
2012 ,"'R06 Ravensbourne' ","'Scotland' ",10
2012 ,"'R06 Ravensbourne' ","'Wales' ",25
2012 ,"'R12 University of Reading' ","'England' ",16625
2012 ,"'R12 University of Reading' ","'Northern Ireland' ",110
2012 ,"'R12 University of Reading' ","'Scotland' ",45
2012 ,"'R12 University of Reading' ","'Wales' ",860
2012 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",410
2012 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Northern Ireland' ",10
2012 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Scotland' ",5
2012 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Wales' ",10
2012 ,"'R20 Richmond, The American International University in London' ","'England' ",210
2012 ,"'R21 Richmond Upon Thames College' ","'England' ",20
2012 ,"'R36 Robert Gordon University' ","'England' ",565
2012 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",185
2012 ,"'R36 Robert Gordon University' ","'Scotland' ",9340
2012 ,"'R36 Robert Gordon University' ","'Wales' ",15
2012 ,"'R48 University of Roehampton' ","'England' ",6535
2012 ,"'R48 University of Roehampton' ","'Northern Ireland' ",30
2012 ,"'R48 University of Roehampton' ","'Scotland' ",20
2012 ,"'R48 University of Roehampton' ","'Wales' ",70
2012 ,"'R51 Rose Bruford College' ","'England' ",2455
2012 ,"'R51 Rose Bruford College' ","'Northern Ireland' ",25
2012 ,"'R51 Rose Bruford College' ","'Scotland' ",60
2012 ,"'R51 Rose Bruford College' ","'Wales' ",130
2012 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",85
2012 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",915
2012 ,"'R54 Royal Agricultural University, Cirencester' ","'Northern Ireland' ",15
2012 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",40
2012 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",55
2012 ,"'R55 Royal Academy of Dance' ","'England' ",120
2012 ,"'R55 Royal Academy of Dance' ","'Northern Ireland' ",5
2012 ,"'R55 Royal Academy of Dance' ","'Scotland' ",5
2012 ,"'R55 Royal Academy of Dance' ","'Wales' ",5
2012 ,"'R72 Royal Holloway, University of London' ","'England' ",9130
2012 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",45
2012 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",40
2012 ,"'R72 Royal Holloway, University of London' ","'Wales' ",215
2012 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",1640
2012 ,"'R84 Royal Veterinary College (University of London)' ","'Northern Ireland' ",40
2012 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",35
2012 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",70
2012 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",145
2012 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Scotland' ",5
2012 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",40
2012 ,"'R90 Ruskin College Oxford' ","'England' ",65
2012 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",70
2012 ,"'S01 SRUC - Scotland's Rural College' ","'Northern Ireland' ",35
2012 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",785
2012 ,"'S01 SRUC - Scotland's Rural College' ","'Wales' ",5
2012 ,"'S03 The University of Salford' ","'England' ",18275
2012 ,"'S03 The University of Salford' ","'Northern Ireland' ",185
2012 ,"'S03 The University of Salford' ","'Scotland' ",70
2012 ,"'S03 The University of Salford' ","'Wales' ",380
2012 ,"'S05 SAE Institute' ","'England' ",320
2012 ,"'S05 SAE Institute' ","'Northern Ireland' ",15
2012 ,"'S05 SAE Institute' ","'Scotland' ",35
2012 ,"'S05 SAE Institute' ","'Wales' ",10
2012 ,"'S09 SOAS, University of London' ","'England' ",2370
2012 ,"'S09 SOAS, University of London' ","'Northern Ireland' ",10
2012 ,"'S09 SOAS, University of London' ","'Scotland' ",45
2012 ,"'S09 SOAS, University of London' ","'Wales' ",25
2012 ,"'S12 The School of Pharmacy (University of London)' ","'England' ",845
2012 ,"'S12 The School of Pharmacy (University of London)' ","'Scotland' ",5
2012 ,"'S12 The School of Pharmacy (University of London)' ","'Wales' ",20
2012 ,"'S18 The University of Sheffield' ","'England' ",23275
2012 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",185
2012 ,"'S18 The University of Sheffield' ","'Scotland' ",120
2012 ,"'S18 The University of Sheffield' ","'Wales' ",545
2012 ,"'S19 St Patrick's College, London' ","'England' ",5
2012 ,"'S21 Sheffield Hallam University' ","'England' ",38715
2012 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",175
2012 ,"'S21 Sheffield Hallam University' ","'Scotland' ",55
2012 ,"'S21 Sheffield Hallam University' ","'Wales' ",460
2012 ,"'S22 Sheffield College' ","'England' ",465
2012 ,"'S26 Solihull College & University Centre' ","'England' ",300
2012 ,"'S27 University of Southampton' ","'England' ",25755
2012 ,"'S27 University of Southampton' ","'Northern Ireland' ",255
2012 ,"'S27 University of Southampton' ","'Scotland' ",115
2012 ,"'S27 University of Southampton' ","'Wales' ",900
2012 ,"'S28 Somerset College' ","'England' ",480
2012 ,"'S28 Somerset College' ","'Northern Ireland' ",5
2012 ,"'S28 Somerset College' ","'Wales' ",30
2012 ,"'S30 Southampton Solent University' ","'England' ",12050
2012 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",90
2012 ,"'S30 Southampton Solent University' ","'Scotland' ",45
2012 ,"'S30 Southampton Solent University' ","'Wales' ",290
2012 ,"'S32 South Devon College' ","'England' ",165
2012 ,"'S32 South Devon College' ","'Wales' ",10
2012 ,"'S34 Sparsholt College Hampshire' ","'England' ",365
2012 ,"'S34 Sparsholt College Hampshire' ","'Wales' ",10
2012 ,"'S36 University of St Andrews' ","'England' ",4080
2012 ,"'S36 University of St Andrews' ","'Northern Ireland' ",270
2012 ,"'S36 University of St Andrews' ","'Scotland' ",3310
2012 ,"'S36 University of St Andrews' ","'Wales' ",130
2012 ,"'S41 South Cheshire College' ","'England' ",30
2012 ,"'S42 South Downs College' ","'England' ",20
2012 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",790
2012 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Wales' ",5
2012 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'England' ",165
2012 ,"'S49 St George's, University of London' ","'England' ",5095
2012 ,"'S49 St George's, University of London' ","'Northern Ireland' ",55
2012 ,"'S49 St George's, University of London' ","'Scotland' ",35
2012 ,"'S49 St George's, University of London' ","'Wales' ",120
2012 ,"'S51 University Centre St Helens' ","'England' ",315
2012 ,"'S51 University Centre St Helens' ","'Northern Ireland' ",5
2012 ,"'S51 University Centre St Helens' ","'Wales' ",10
2012 ,"'S52 South Tyneside College' ","'England' ",35
2012 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",5590
2012 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",100
2012 ,"'S64 St Mary's University, Twickenham, London' ","'Scotland' ",5
